#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	kind	target	obj_info	obj_detail	r1	r2	lv1	lv2	lv3	lv4	lv5	lv6	lv7	lv8	lv9	lv10	lv11	lv12	lv13	lv14	lv15	r3	r4	r5	r6	r7	r8	icon	grade
109	NPC_WOMAN_SKILL2	NPC_WOMAN_SKILL2	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
110	NPC_WOMAN_SKILL3	NPC_WOMAN_SKILL3	ACTIVE	100	FPS * 10	SKILL_COMMON_MAXX7	5	34	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
111	NPC_BOY_SKILL1	NPC_BOY_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
112	NPC_BOY_SKILL2	NPC_BOY_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
113	NPC_BOY_SKILL3	NPC_BOY_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
114	NPC_GIRL_SKILL1	NPC_GIRL_SKILL1	HEROSKILL	ROBIN	SKILL_ROBIN12	SKILLDATA_OBJECTDETAILINFO	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	ITEM_BOOMERANG_MEGATRIAL	ITEM_CAP_TROLLHEAD	ITEM_COAT_HYDRASCALE	ITEM_GLOVE_GLORY	ITEM_PANTS_SATANIC	ITEM_BOOTS_DESTINY	50	GRADE_NORMAL
115	NPC_GIRL_SKILL2	NPC_GIRL_SKILL2	SUMMON	SOLDIER	ENEMY_SKELETON	ENEMY	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	50	GRADE_NORMAL
116	NPC_GIRL_SKILL3	NPC_GIRL_SKILL3	HEROSKILL	ROBIN	SKILL_ROBIN7	SKILLDATA_OBJECTDETAILINFO	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	2	SKILLDATA_GRADE
117	NPC_ALMA_SKILL1	NPC_ALMA_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
118	NPC_ALMA_SKILL2	NPC_ALMA_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
119	NPC_ALMA_SKILL3	NPC_ALMA_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
120	NPC_ITEM_SKILL1	NPC_ITEM_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
121	NPC_ITEM_SKILL2	NPC_ITEM_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
122	NPC_ITEM_SKILL3	NPC_ITEM_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
123	NPC_FATMAN_SKILL1	NPC_FATMAN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
124	NPC_FATMAN_SKILL2	NPC_FATMAN_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
125	NPC_FATMAN_SKILL3	NPC_FATMAN_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
126	NPC_BUNNYGIRL_SKILL1	NPC_BUNNYGIRL_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
127	NPC_BUNNYGIRL_SKILL2	NPC_BUNNYGIRL_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
128	NPC_BUNNYGIRL_SKILL3	NPC_BUNNYGIRL_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
129	NPC_KNIGHT_SKILL1	NPC_KNIGHT_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
130	NPC_KNIGHT_SKILL2	NPC_KNIGHT_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
131	NPC_KNIGHT_SKILL3	NPC_KNIGHT_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
132	NPC_DOG_SKILL1	NPC_DOG_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
133	NPC_DOG_SKILL2	NPC_DOG_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
134	NPC_DOG_SKILL3	NPC_DOG_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
135	NPC_MERCHANT_SKILL1	NPC_MERCHANT_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
136	NPC_MERCHANT_SKILL2	NPC_MERCHANT_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
137	NPC_MERCHANT_SKILL3	NPC_MERCHANT_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
138	NPC_CRAFTMAN_SKILL1	NPC_CRAFTMAN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
139	NPC_CRAFTMAN_SKILL2	NPC_CRAFTMAN_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
140	NPC_CRAFTMAN_SKILL3	NPC_CRAFTMAN_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
141	NPC_MAP_SKILL1	NPC_MAP_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
142	NPC_MAP_SKILL2	NPC_MAP_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
143	NPC_MAP_SKILL3	NPC_MAP_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
144	NPC_USERQUEST_SKILL1	NPC_USERQUEST_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
145	NPC_USERQUEST_SKILL2	NPC_USERQUEST_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
146	NPC_USERQUEST_SKILL3	NPC_USERQUEST_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
147	NPC_TRAVEL_SKILL1	NPC_TRAVEL_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
148	NPC_TRAVEL_SKILL2	NPC_TRAVEL_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
149	NPC_TRAVEL_SKILL3	NPC_TRAVEL_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
150	NPC_GRANDMA_SKILL1	NPC_GRANDMA_SKILL1	CREWBULLET	57	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
151	NPC_GRANDMA_SKILL2	NPC_GRANDMA_SKILL2	CREWBULLET	58	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
152	NPC_GRANDMA_SKILL3	NPC_GRANDMA_SKILL3	CREWBULLET	59	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
153	NPC_FISHING_SKILL1	NPC_FISHING_SKILL1	CREWBULLET	42	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
154	NPC_FISHING_SKILL2	NPC_FISHING_SKILL2	CREWBULLET	43	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
155	NPC_FISHING_SKILL3	NPC_FISHING_SKILL3	CREWBULLET	44	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
156	NPC_INN_SKILL1	NPC_INN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
157	NPC_INN_SKILL2	NPC_INN_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
158	NPC_INN_SKILL3	NPC_INN_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
159	NPC_NETITEM_SKILL1	NPC_NETITEM_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
160	NPC_NETITEM_SKILL2	NPC_NETITEM_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
161	NPC_NETITEM_SKILL3	NPC_NETITEM_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
162	NPC_MILESE_SKILL1	NPC_MILESE_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
163	NPC_MILESE_SKILL2	NPC_MILESE_SKILL2	CREWBULLET	1	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
164	NPC_MILESE_SKILL3	NPC_MILESE_SKILL3	CREWBULLET	2	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
165	NPC_DOBEL_SKILL1	NPC_DOBEL_SKILL1	CREWBULLET	48	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
166	NPC_DOBEL_SKILL2	NPC_DOBEL_SKILL2	CREWBULLET	49	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
167	NPC_DOBEL_SKILL3	NPC_DOBEL_SKILL3	CREWBULLET	50	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
168	NPC_GAGEL_SKILL1	NPC_GAGEL_SKILL1	CREWBULLET	48	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
169	NPC_GAGEL_SKILL2	NPC_GAGEL_SKILL2	CREWBULLET	49	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
170	NPC_GAGEL_SKILL3	NPC_GAGEL_SKILL3	CREWBULLET	50	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
171	NPC_MONICA_SKILL1	NPC_MONICA_SKILL1	CREWBULLET	57	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
172	NPC_MONICA_SKILL2	NPC_MONICA_SKILL2	CREWBULLET	58	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
173	NPC_MONICA_SKILL3	NPC_MONICA_SKILL3	CREWBULLET	59	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
174	NPC_SHIP_SKILL1	NPC_SHIP_SKILL1	CREWBULLET	33	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
175	NPC_SHIP_SKILL2	NPC_SHIP_SKILL2	CREWBULLET	34	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
176	NPC_SHIP_SKILL3	NPC_SHIP_SKILL3	CREWBULLET	35	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
177	NPC_SEASOLDIER_SKILL1	NPC_SEASOLDIER_SKILL1	CREWBULLET	60	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
178	NPC_SEASOLDIER_SKILL2	NPC_SEASOLDIER_SKILL2	CREWBULLET	61	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
179	NPC_SEASOLDIER_SKILL3	NPC_SEASOLDIER_SKILL3	CREWBULLET	62	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
180	NPC_FRAUD_SKILL1	NPC_FRAUD_SKILL1	CREWBULLET	45	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
181	NPC_FRAUD_SKILL2	NPC_FRAUD_SKILL2	CREWBULLET	46	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
182	NPC_FRAUD_SKILL3	NPC_FRAUD_SKILL3	CREWBULLET	47	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
183	NPC_DARIAN_SKILL1	NPC_DARIAN_SKILL1	CREWBULLET	45	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
184	NPC_DARIAN_SKILL2	NPC_DARIAN_SKILL2	CREWBULLET	46	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
185	NPC_DARIAN_SKILL3	NPC_DARIAN_SKILL3	CREWBULLET	47	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
186	NPC_LUISE_SKILL1	NPC_LUISE_SKILL1	CREWBULLET	3	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
187	NPC_LUISE_SKILL2	NPC_LUISE_SKILL2	CREWBULLET	4	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
