#이 표는 계약이다. 번호를 바꾸거나 재사용하지 말 것.
#세이브 파일과 서버 DB에 이 번호가 그대로 들어 있다.
#새 콘텐츠는 항상 맨 끝에 붙인다. 폐기는 행을 지우지 말고 alive=0으로.
id	name	alias	alive
567	ENEMY_KNIGHT_PURPLE_SKILL1		1
568	ENEMY_KNIGHT_PURPLE_SKILL2		1
569	ENEMY_KNIGHT_PURPLE_SKILL3		1
570	ENEMY_SLIME_PURPLE_SKILL1		1
571	ENEMY_SLIME_PURPLE_SKILL2		1
572	ENEMY_SLIME_PURPLE_SKILL3		1
573	ENEMY_SLING_PURPLE_SKILL1		1
574	ENEMY_SLING_PURPLE_SKILL2		1
575	ENEMY_SLING_PURPLE_SKILL3		1
576	ENEMY_BOAR_PURPLE_SKILL1		1
577	ENEMY_BOAR_PURPLE_SKILL2		1
578	ENEMY_BOAR_PURPLE_SKILL3		1
579	ENEMY_FLAME_PURPLE_SKILL1		1
580	ENEMY_FLAME_PURPLE_SKILL2		1
581	ENEMY_FLAME_PURPLE_SKILL3		1
582	ENEMY_PHOENIX_PURPLE_SKILL1		1
583	ENEMY_PHOENIX_PURPLE_SKILL2		1
584	ENEMY_PHOENIX_PURPLE_SKILL3		1
585	ENEMY_FACE_PURPLE_SKILL1		1
586	ENEMY_FACE_PURPLE_SKILL2		1
587	ENEMY_FACE_PURPLE_SKILL3		1
588	ENEMY_SNOWMAN_PURPLE_SKILL1		1
589	ENEMY_SNOWMAN_PURPLE_SKILL2		1
590	ENEMY_SNOWMAN_PURPLE_SKILL3		1
591	ENEMY_ICESUN_PURPLE_SKILL1		1
592	ENEMY_ICESUN_PURPLE_SKILL2		1
593	ENEMY_ICESUN_PURPLE_SKILL3		1
594	ENEMY_LIGHTNING_PURPLE_SKILL1		1
595	ENEMY_LIGHTNING_PURPLE_SKILL2		1
596	ENEMY_LIGHTNING_PURPLE_SKILL3		1
597	ENEMY_THUNDER_PURPLE_SKILL1		1
598	ENEMY_THUNDER_PURPLE_SKILL2		1
599	ENEMY_THUNDER_PURPLE_SKILL3		1
600	ENEMY_CRYSTAL_PURPLE_SKILL1		1
601	ENEMY_CRYSTAL_PURPLE_SKILL2		1
602	ENEMY_CRYSTAL_PURPLE_SKILL3		1
603	ENEMY_FAIRY_PURPLE_SKILL1		1
604	ENEMY_FAIRY_PURPLE_SKILL2		1
605	ENEMY_FAIRY_PURPLE_SKILL3		1
606	ENEMY_CIRCLE_PURPLE_SKILL1		1
607	ENEMY_CIRCLE_PURPLE_SKILL2		1
608	ENEMY_CIRCLE_PURPLE_SKILL3		1
609	ENEMY_SPIDER_PURPLE_SKILL1		1
610	ENEMY_SPIDER_PURPLE_SKILL2		1
611	ENEMY_SPIDER_PURPLE_SKILL3		1
612	ENEMY_GOLEM_PURPLE_SKILL1		1
613	ENEMY_GOLEM_PURPLE_SKILL2		1
614	ENEMY_GOLEM_PURPLE_SKILL3		1
615	ENEMY_DARKGIANT_PURPLE_SKILL1		1
616	ENEMY_DARKGIANT_PURPLE_SKILL2		1
617	ENEMY_DARKGIANT_PURPLE_SKILL3		1
618	ENEMY_DARKDRAGON_PURPLE_SKILL1		1
619	ENEMY_DARKDRAGON_PURPLE_SKILL2		1
620	ENEMY_DARKDRAGON_PURPLE_SKILL3		1
621	ENEMY_DRAGON1_PURPLE_SKILL1		1
622	ENEMY_DRAGON1_PURPLE_SKILL2		1
623	ENEMY_DRAGON1_PURPLE_SKILL3		1
624	ENEMY_DRAGON2_PURPLE_SKILL1		1
625	ENEMY_DRAGON2_PURPLE_SKILL2		1
626	ENEMY_DRAGON2_PURPLE_SKILL3		1
627	ENEMY_GHOST_PURPLE_SKILL1		1
628	ENEMY_GHOST_PURPLE_SKILL2		1
629	ENEMY_GHOST_PURPLE_SKILL3		1
630	ENEMY_PUMPKIN_PURPLE_SKILL1		1
631	ENEMY_PUMPKIN_PURPLE_SKILL2		1
632	ENEMY_PUMPKIN_PURPLE_SKILL3		1
633	ENEMY_CASTLE1_PURPLE_SKILL1		1
634	ENEMY_CASTLE1_PURPLE_SKILL2		1
635	ENEMY_CASTLE1_PURPLE_SKILL3		1
636	ENEMY_CASTLE2_PURPLE_SKILL1		1
637	ENEMY_CASTLE2_PURPLE_SKILL2		1
638	ENEMY_CASTLE2_PURPLE_SKILL3		1
639	ENEMY_SPACE1_PURPLE_SKILL1		1
640	ENEMY_SPACE1_PURPLE_SKILL2		1
641	ENEMY_SPACE1_PURPLE_SKILL3		1
642	ENEMY_SPACE2_PURPLE_SKILL1		1
643	ENEMY_SPACE2_PURPLE_SKILL2		1
644	ENEMY_SPACE2_PURPLE_SKILL3		1
645	ENEMY_FROG_PURPLE_SKILL1		1
646	ENEMY_FROG_PURPLE_SKILL2		1
647	ENEMY_FROG_PURPLE_SKILL3		1
648	ENEMY_LARVA_PURPLE_SKILL1		1
649	ENEMY_LARVA_PURPLE_SKILL2		1
650	ENEMY_LARVA_PURPLE_SKILL3		1
651	ENEMY_SALAMANDER_PURPLE_SKILL1		1
652	ENEMY_SALAMANDER_PURPLE_SKILL2		1
653	ENEMY_SALAMANDER_PURPLE_SKILL3		1
654	ENEMY_GIANT_PURPLE_SKILL1		1
655	ENEMY_GIANT_PURPLE_SKILL2		1
656	ENEMY_GIANT_PURPLE_SKILL3		1
657	ENEMY_IFRIT_PURPLE_SKILL1		1
658	ENEMY_IFRIT_PURPLE_SKILL2		1
659	ENEMY_IFRIT_PURPLE_SKILL3		1
660	ENEMY_MAMMOTH_PURPLE_SKILL1		1
661	ENEMY_MAMMOTH_PURPLE_SKILL2		1
662	ENEMY_MAMMOTH_PURPLE_SKILL3		1
663	ENEMY_MACHINE_PURPLE_SKILL1		1
664	ENEMY_MACHINE_PURPLE_SKILL2		1
665	ENEMY_MACHINE_PURPLE_SKILL3		1
666	ENEMY_ANGEL_PURPLE_SKILL1		1
667	ENEMY_ANGEL_PURPLE_SKILL2		1
668	ENEMY_ANGEL_PURPLE_SKILL3		1
669	ENEMY_KIMERA_PURPLE_SKILL1		1
670	ENEMY_KIMERA_PURPLE_SKILL2		1
671	ENEMY_KIMERA_PURPLE_SKILL3		1
672	ENEMY_SHIP_PURPLE_SKILL1		1
673	ENEMY_SHIP_PURPLE_SKILL2		1
674	ENEMY_SHIP_PURPLE_SKILL3		1
675	ENEMY_FOGRA_PURPLE_SKILL1		1
676	ENEMY_FOGRA_PURPLE_SKILL2		1
677	ENEMY_FOGRA_PURPLE_SKILL3		1
678	ENEMY_BAHAMUT_PURPLE_SKILL1		1
679	ENEMY_BAHAMUT_PURPLE_SKILL2		1
680	ENEMY_BAHAMUT_PURPLE_SKILL3		1
681	ENEMY_DEATH_PURPLE_SKILL1		1
682	ENEMY_DEATH_PURPLE_SKILL2		1
683	ENEMY_DEATH_PURPLE_SKILL3		1
684	ENEMY_CASTLE_BOSS1_PURPLE_SKILL1		1
685	ENEMY_CASTLE_BOSS1_PURPLE_SKILL2		1
686	ENEMY_CASTLE_BOSS1_PURPLE_SKILL3		1
687	ENEMY_CASTLE_BOSS2_PURPLE_SKILL1		1
688	ENEMY_CASTLE_BOSS2_PURPLE_SKILL2		1
689	ENEMY_CASTLE_BOSS2_PURPLE_SKILL3		1
690	ENEMY_CASTLE_BOSS3_PURPLE_SKILL1		1
691	ENEMY_CASTLE_BOSS3_PURPLE_SKILL2		1
692	ENEMY_CASTLE_BOSS3_PURPLE_SKILL3		1
693	ENEMY_CASTLE_BOSS4_PURPLE_SKILL1		1
694	ENEMY_CASTLE_BOSS4_PURPLE_SKILL2		1
695	ENEMY_CASTLE_BOSS4_PURPLE_SKILL3		1
696	ENEMY_LABETH_PURPLE_SKILL1		1
697	ENEMY_LABETH_PURPLE_SKILL2		1
698	ENEMY_LABETH_PURPLE_SKILL3		1
699	ENEMY_ELKEIN_PURPLE_SKILL1		1
700	ENEMY_ELKEIN_PURPLE_SKILL2		1
701	ENEMY_ELKEIN_PURPLE_SKILL3		1
702	ENEMY_SNAIL_GREEN_SKILL1		1
703	ENEMY_SNAIL_GREEN_SKILL2		1
704	ENEMY_SNAIL_GREEN_SKILL3		1
705	ENEMY_TREE_GREEN_SKILL1		1
706	ENEMY_TREE_GREEN_SKILL2		1
707	ENEMY_TREE_GREEN_SKILL3		1
708	ENEMY_ONEEYE_GREEN_SKILL1		1
709	ENEMY_ONEEYE_GREEN_SKILL2		1
710	ENEMY_ONEEYE_GREEN_SKILL3		1
711	ENEMY_SKELETON_GREEN_SKILL1		1
712	ENEMY_SKELETON_GREEN_SKILL2		1
713	ENEMY_SKELETON_GREEN_SKILL3		1
714	ENEMY_LIZARD_GREEN_SKILL1		1
715	ENEMY_LIZARD_GREEN_SKILL2		1
716	ENEMY_LIZARD_GREEN_SKILL3		1
717	ENEMY_JELLYFISH_GREEN_SKILL1		1
718	ENEMY_JELLYFISH_GREEN_SKILL2		1
719	ENEMY_JELLYFISH_GREEN_SKILL3		1
720	ENEMY_KNIGHT_GREEN_SKILL1		1
721	ENEMY_KNIGHT_GREEN_SKILL2		1
722	ENEMY_KNIGHT_GREEN_SKILL3		1
723	ENEMY_SLIME_GREEN_SKILL1		1
724	ENEMY_SLIME_GREEN_SKILL2		1
725	ENEMY_SLIME_GREEN_SKILL3		1
726	ENEMY_SLING_GREEN_SKILL1		1
727	ENEMY_SLING_GREEN_SKILL2		1
728	ENEMY_SLING_GREEN_SKILL3		1
729	ENEMY_BOAR_GREEN_SKILL1		1
730	ENEMY_BOAR_GREEN_SKILL2		1
731	ENEMY_BOAR_GREEN_SKILL3		1
732	ENEMY_FLAME_GREEN_SKILL1		1
733	ENEMY_FLAME_GREEN_SKILL2		1
734	ENEMY_FLAME_GREEN_SKILL3		1
735	ENEMY_PHOENIX_GREEN_SKILL1		1
736	ENEMY_PHOENIX_GREEN_SKILL2		1
737	ENEMY_PHOENIX_GREEN_SKILL3		1
738	ENEMY_FACE_GREEN_SKILL1		1
739	ENEMY_FACE_GREEN_SKILL2		1
740	ENEMY_FACE_GREEN_SKILL3		1
741	ENEMY_SNOWMAN_GREEN_SKILL1		1
742	ENEMY_SNOWMAN_GREEN_SKILL2		1
743	ENEMY_SNOWMAN_GREEN_SKILL3		1
744	ENEMY_ICESUN_GREEN_SKILL1		1
745	ENEMY_ICESUN_GREEN_SKILL2		1
746	ENEMY_ICESUN_GREEN_SKILL3		1
747	ENEMY_LIGHTNING_GREEN_SKILL1		1
748	ENEMY_LIGHTNING_GREEN_SKILL2		1
749	ENEMY_LIGHTNING_GREEN_SKILL3		1
750	ENEMY_THUNDER_GREEN_SKILL1		1
751	ENEMY_THUNDER_GREEN_SKILL2		1
752	ENEMY_THUNDER_GREEN_SKILL3		1
753	ENEMY_CRYSTAL_GREEN_SKILL1		1
754	ENEMY_CRYSTAL_GREEN_SKILL2		1
755	ENEMY_CRYSTAL_GREEN_SKILL3		1
756	ENEMY_FAIRY_GREEN_SKILL1		1
757	ENEMY_FAIRY_GREEN_SKILL2		1
758	ENEMY_FAIRY_GREEN_SKILL3		1
759	ENEMY_CIRCLE_GREEN_SKILL1		1
760	ENEMY_CIRCLE_GREEN_SKILL2		1
761	ENEMY_CIRCLE_GREEN_SKILL3		1
762	ENEMY_SPIDER_GREEN_SKILL1		1
763	ENEMY_SPIDER_GREEN_SKILL2		1
764	ENEMY_SPIDER_GREEN_SKILL3		1
765	ENEMY_GOLEM_GREEN_SKILL1		1
766	ENEMY_GOLEM_GREEN_SKILL2		1
767	ENEMY_GOLEM_GREEN_SKILL3		1
768	ENEMY_DARKGIANT_GREEN_SKILL1		1
769	ENEMY_DARKGIANT_GREEN_SKILL2		1
770	ENEMY_DARKGIANT_GREEN_SKILL3		1
771	ENEMY_DARKDRAGON_GREEN_SKILL1		1
772	ENEMY_DARKDRAGON_GREEN_SKILL2		1
773	ENEMY_DARKDRAGON_GREEN_SKILL3		1
774	ENEMY_DRAGON1_GREEN_SKILL1		1
775	ENEMY_DRAGON1_GREEN_SKILL2		1
776	ENEMY_DRAGON1_GREEN_SKILL3		1
777	ENEMY_DRAGON2_GREEN_SKILL1		1
778	ENEMY_DRAGON2_GREEN_SKILL2		1
779	ENEMY_DRAGON2_GREEN_SKILL3		1
780	ENEMY_GHOST_GREEN_SKILL1		1
781	ENEMY_GHOST_GREEN_SKILL2		1
782	ENEMY_GHOST_GREEN_SKILL3		1
783	ENEMY_PUMPKIN_GREEN_SKILL1		1
784	ENEMY_PUMPKIN_GREEN_SKILL2		1
785	ENEMY_PUMPKIN_GREEN_SKILL3		1
786	ENEMY_CASTLE1_GREEN_SKILL1		1
787	ENEMY_CASTLE1_GREEN_SKILL2		1
788	ENEMY_CASTLE1_GREEN_SKILL3		1
789	ENEMY_CASTLE2_GREEN_SKILL1		1
790	ENEMY_CASTLE2_GREEN_SKILL2		1
791	ENEMY_CASTLE2_GREEN_SKILL3		1
792	ENEMY_SPACE1_GREEN_SKILL1		1
793	ENEMY_SPACE1_GREEN_SKILL2		1
794	ENEMY_SPACE1_GREEN_SKILL3		1
795	ENEMY_SPACE2_GREEN_SKILL1		1
796	ENEMY_SPACE2_GREEN_SKILL2		1
797	ENEMY_SPACE2_GREEN_SKILL3		1
798	ENEMY_FROG_GREEN_SKILL1		1
799	ENEMY_FROG_GREEN_SKILL2		1
800	ENEMY_FROG_GREEN_SKILL3		1
801	ENEMY_LARVA_GREEN_SKILL1		1
802	ENEMY_LARVA_GREEN_SKILL2		1
803	ENEMY_LARVA_GREEN_SKILL3		1
804	ENEMY_SALAMANDER_GREEN_SKILL1		1
805	ENEMY_SALAMANDER_GREEN_SKILL2		1
806	ENEMY_SALAMANDER_GREEN_SKILL3		1
807	ENEMY_GIANT_GREEN_SKILL1		1
808	ENEMY_GIANT_GREEN_SKILL2		1
809	ENEMY_GIANT_GREEN_SKILL3		1
810	ENEMY_IFRIT_GREEN_SKILL1		1
811	ENEMY_IFRIT_GREEN_SKILL2		1
812	ENEMY_IFRIT_GREEN_SKILL3		1
813	ENEMY_MAMMOTH_GREEN_SKILL1		1
814	ENEMY_MAMMOTH_GREEN_SKILL2		1
815	ENEMY_MAMMOTH_GREEN_SKILL3		1
816	ENEMY_MACHINE_GREEN_SKILL1		1
817	ENEMY_MACHINE_GREEN_SKILL2		1
818	ENEMY_MACHINE_GREEN_SKILL3		1
819	ENEMY_ANGEL_GREEN_SKILL1		1
820	ENEMY_ANGEL_GREEN_SKILL2		1
821	ENEMY_ANGEL_GREEN_SKILL3		1
822	ENEMY_KIMERA_GREEN_SKILL1		1
823	ENEMY_KIMERA_GREEN_SKILL2		1
824	ENEMY_KIMERA_GREEN_SKILL3		1
825	ENEMY_SHIP_GREEN_SKILL1		1
826	ENEMY_SHIP_GREEN_SKILL2		1
827	ENEMY_SHIP_GREEN_SKILL3		1
828	ENEMY_FOGRA_GREEN_SKILL1		1
829	ENEMY_FOGRA_GREEN_SKILL2		1
830	ENEMY_FOGRA_GREEN_SKILL3		1
831	ENEMY_BAHAMUT_GREEN_SKILL1		1
832	ENEMY_BAHAMUT_GREEN_SKILL2		1
833	ENEMY_BAHAMUT_GREEN_SKILL3		1
834	ENEMY_DEATH_GREEN_SKILL1		1
835	ENEMY_DEATH_GREEN_SKILL2		1
836	ENEMY_DEATH_GREEN_SKILL3		1
837	ENEMY_CASTLE_BOSS1_GREEN_SKILL1		1
838	ENEMY_CASTLE_BOSS1_GREEN_SKILL2		1
839	ENEMY_CASTLE_BOSS1_GREEN_SKILL3		1
840	ENEMY_CASTLE_BOSS2_GREEN_SKILL1		1
841	ENEMY_CASTLE_BOSS2_GREEN_SKILL2		1
842	ENEMY_CASTLE_BOSS2_GREEN_SKILL3		1
843	ENEMY_CASTLE_BOSS3_GREEN_SKILL1		1
844	ENEMY_CASTLE_BOSS3_GREEN_SKILL2		1
845	ENEMY_CASTLE_BOSS3_GREEN_SKILL3		1
846	ENEMY_CASTLE_BOSS4_GREEN_SKILL1		1
847	ENEMY_CASTLE_BOSS4_GREEN_SKILL2		1
848	ENEMY_CASTLE_BOSS4_GREEN_SKILL3		1
849	ENEMY_LABETH_GREEN_SKILL1		1
850	ENEMY_LABETH_GREEN_SKILL2		1
851	ENEMY_LABETH_GREEN_SKILL3		1
852	ENEMY_ELKEIN_GREEN_SKILL1		1
853	ENEMY_ELKEIN_GREEN_SKILL2		1
854	ENEMY_ELKEIN_GREEN_SKILL3		1
855	ENEMY_SNAIL_GOLD_SKILL1		1
856	ENEMY_SNAIL_GOLD_SKILL2		1
857	ENEMY_SNAIL_GOLD_SKILL3		1
858	ENEMY_TREE_GOLD_SKILL1		1
859	ENEMY_TREE_GOLD_SKILL2		1
860	ENEMY_TREE_GOLD_SKILL3		1
861	ENEMY_ONEEYE_GOLD_SKILL1		1
862	ENEMY_ONEEYE_GOLD_SKILL2		1
863	ENEMY_ONEEYE_GOLD_SKILL3		1
864	ENEMY_SKELETON_GOLD_SKILL1		1
865	ENEMY_SKELETON_GOLD_SKILL2		1
866	ENEMY_SKELETON_GOLD_SKILL3		1
867	ENEMY_LIZARD_GOLD_SKILL1		1
868	ENEMY_LIZARD_GOLD_SKILL2		1
869	ENEMY_LIZARD_GOLD_SKILL3		1
870	ENEMY_JELLYFISH_GOLD_SKILL1		1
871	ENEMY_JELLYFISH_GOLD_SKILL2		1
872	ENEMY_JELLYFISH_GOLD_SKILL3		1
873	ENEMY_KNIGHT_GOLD_SKILL1		1
874	ENEMY_KNIGHT_GOLD_SKILL2		1
875	ENEMY_KNIGHT_GOLD_SKILL3		1
876	ENEMY_SLIME_GOLD_SKILL1		1
877	ENEMY_SLIME_GOLD_SKILL2		1
878	ENEMY_SLIME_GOLD_SKILL3		1
879	ENEMY_SLING_GOLD_SKILL1		1
880	ENEMY_SLING_GOLD_SKILL2		1
881	ENEMY_SLING_GOLD_SKILL3		1
882	ENEMY_BOAR_GOLD_SKILL1		1
883	ENEMY_BOAR_GOLD_SKILL2		1
884	ENEMY_BOAR_GOLD_SKILL3		1
885	ENEMY_FLAME_GOLD_SKILL1		1
886	ENEMY_FLAME_GOLD_SKILL2		1
887	ENEMY_FLAME_GOLD_SKILL3		1
888	ENEMY_PHOENIX_GOLD_SKILL1		1
889	ENEMY_PHOENIX_GOLD_SKILL2		1
890	ENEMY_PHOENIX_GOLD_SKILL3		1
891	ENEMY_FACE_GOLD_SKILL1		1
892	ENEMY_FACE_GOLD_SKILL2		1
893	ENEMY_FACE_GOLD_SKILL3		1
894	ENEMY_SNOWMAN_GOLD_SKILL1		1
895	ENEMY_SNOWMAN_GOLD_SKILL2		1
896	ENEMY_SNOWMAN_GOLD_SKILL3		1
897	ENEMY_ICESUN_GOLD_SKILL1		1
898	ENEMY_ICESUN_GOLD_SKILL2		1
899	ENEMY_ICESUN_GOLD_SKILL3		1
900	ENEMY_LIGHTNING_GOLD_SKILL1		1
901	ENEMY_LIGHTNING_GOLD_SKILL2		1
902	ENEMY_LIGHTNING_GOLD_SKILL3		1
903	ENEMY_THUNDER_GOLD_SKILL1		1
904	ENEMY_THUNDER_GOLD_SKILL2		1
905	ENEMY_THUNDER_GOLD_SKILL3		1
906	ENEMY_CRYSTAL_GOLD_SKILL1		1
907	ENEMY_CRYSTAL_GOLD_SKILL2		1
908	ENEMY_CRYSTAL_GOLD_SKILL3		1
909	ENEMY_FAIRY_GOLD_SKILL1		1
910	ENEMY_FAIRY_GOLD_SKILL2		1
911	ENEMY_FAIRY_GOLD_SKILL3		1
912	ENEMY_CIRCLE_GOLD_SKILL1		1
913	ENEMY_CIRCLE_GOLD_SKILL2		1
914	ENEMY_CIRCLE_GOLD_SKILL3		1
915	ENEMY_SPIDER_GOLD_SKILL1		1
916	ENEMY_SPIDER_GOLD_SKILL2		1
917	ENEMY_SPIDER_GOLD_SKILL3		1
918	ENEMY_GOLEM_GOLD_SKILL1		1
919	ENEMY_GOLEM_GOLD_SKILL2		1
920	ENEMY_GOLEM_GOLD_SKILL3		1
921	ENEMY_DARKGIANT_GOLD_SKILL1		1
922	ENEMY_DARKGIANT_GOLD_SKILL2		1
923	ENEMY_DARKGIANT_GOLD_SKILL3		1
924	ENEMY_DARKDRAGON_GOLD_SKILL1		1
925	ENEMY_DARKDRAGON_GOLD_SKILL2		1
926	ENEMY_DARKDRAGON_GOLD_SKILL3		1
927	ENEMY_DRAGON1_GOLD_SKILL1		1
928	ENEMY_DRAGON1_GOLD_SKILL2		1
929	ENEMY_DRAGON1_GOLD_SKILL3		1
930	ENEMY_DRAGON2_GOLD_SKILL1		1
931	ENEMY_DRAGON2_GOLD_SKILL2		1
932	ENEMY_DRAGON2_GOLD_SKILL3		1
933	ENEMY_GHOST_GOLD_SKILL1		1
934	ENEMY_GHOST_GOLD_SKILL2		1
935	ENEMY_GHOST_GOLD_SKILL3		1
936	ENEMY_PUMPKIN_GOLD_SKILL1		1
937	ENEMY_PUMPKIN_GOLD_SKILL2		1
938	ENEMY_PUMPKIN_GOLD_SKILL3		1
939	ENEMY_CASTLE1_GOLD_SKILL1		1
940	ENEMY_CASTLE1_GOLD_SKILL2		1
941	ENEMY_CASTLE1_GOLD_SKILL3		1
942	ENEMY_CASTLE2_GOLD_SKILL1		1
943	ENEMY_CASTLE2_GOLD_SKILL2		1
944	ENEMY_CASTLE2_GOLD_SKILL3		1
945	ENEMY_SPACE1_GOLD_SKILL1		1
946	ENEMY_SPACE1_GOLD_SKILL2		1
947	ENEMY_SPACE1_GOLD_SKILL3		1
948	ENEMY_SPACE2_GOLD_SKILL1		1
949	ENEMY_SPACE2_GOLD_SKILL2		1
950	ENEMY_SPACE2_GOLD_SKILL3		1
951	ENEMY_FROG_GOLD_SKILL1		1
952	ENEMY_FROG_GOLD_SKILL2		1
953	ENEMY_FROG_GOLD_SKILL3		1
954	ENEMY_LARVA_GOLD_SKILL1		1
955	ENEMY_LARVA_GOLD_SKILL2		1
956	ENEMY_LARVA_GOLD_SKILL3		1
957	ENEMY_SALAMANDER_GOLD_SKILL1		1
958	ENEMY_SALAMANDER_GOLD_SKILL2		1
959	ENEMY_SALAMANDER_GOLD_SKILL3		1
960	ENEMY_GIANT_GOLD_SKILL1		1
961	ENEMY_GIANT_GOLD_SKILL2		1
962	ENEMY_GIANT_GOLD_SKILL3		1
963	ENEMY_IFRIT_GOLD_SKILL1		1
964	ENEMY_IFRIT_GOLD_SKILL2		1
965	ENEMY_IFRIT_GOLD_SKILL3		1
966	ENEMY_MAMMOTH_GOLD_SKILL1		1
967	ENEMY_MAMMOTH_GOLD_SKILL2		1
968	ENEMY_MAMMOTH_GOLD_SKILL3		1
969	ENEMY_MACHINE_GOLD_SKILL1		1
970	ENEMY_MACHINE_GOLD_SKILL2		1
971	ENEMY_MACHINE_GOLD_SKILL3		1
972	ENEMY_ANGEL_GOLD_SKILL1		1
973	ENEMY_ANGEL_GOLD_SKILL2		1
974	ENEMY_ANGEL_GOLD_SKILL3		1
975	ENEMY_KIMERA_GOLD_SKILL1		1
976	ENEMY_KIMERA_GOLD_SKILL2		1
977	ENEMY_KIMERA_GOLD_SKILL3		1
978	ENEMY_SHIP_GOLD_SKILL1		1
979	ENEMY_SHIP_GOLD_SKILL2		1
980	ENEMY_SHIP_GOLD_SKILL3		1
981	ENEMY_FOGRA_GOLD_SKILL1		1
982	ENEMY_FOGRA_GOLD_SKILL2		1
983	ENEMY_FOGRA_GOLD_SKILL3		1
984	ENEMY_BAHAMUT_GOLD_SKILL1		1
985	ENEMY_BAHAMUT_GOLD_SKILL2		1
986	ENEMY_BAHAMUT_GOLD_SKILL3		1
987	ENEMY_DEATH_GOLD_SKILL1		1
988	ENEMY_DEATH_GOLD_SKILL2		1
989	ENEMY_DEATH_GOLD_SKILL3		1
990	ENEMY_CASTLE_BOSS1_GOLD_SKILL1		1
991	ENEMY_CASTLE_BOSS1_GOLD_SKILL2		1
992	ENEMY_CASTLE_BOSS1_GOLD_SKILL3		1
993	ENEMY_CASTLE_BOSS2_GOLD_SKILL1		1
994	ENEMY_CASTLE_BOSS2_GOLD_SKILL2		1
995	ENEMY_CASTLE_BOSS2_GOLD_SKILL3		1
996	ENEMY_CASTLE_BOSS3_GOLD_SKILL1		1
997	ENEMY_CASTLE_BOSS3_GOLD_SKILL2		1
998	ENEMY_CASTLE_BOSS3_GOLD_SKILL3		1
999	ENEMY_CASTLE_BOSS4_GOLD_SKILL1		1
1000	ENEMY_CASTLE_BOSS4_GOLD_SKILL2		1
1001	ENEMY_CASTLE_BOSS4_GOLD_SKILL3		1
1002	ENEMY_LABETH_GOLD_SKILL1		1
1003	ENEMY_LABETH_GOLD_SKILL2		1
1004	ENEMY_LABETH_GOLD_SKILL3		1
1005	ENEMY_ELKEIN_GOLD_SKILL1		1
1006	ENEMY_ELKEIN_GOLD_SKILL2		1
1007	ENEMY_ELKEIN_GOLD_SKILL3		1
1008	ENEMY_SNAIL_BLACK_SKILL1		1
1009	ENEMY_SNAIL_BLACK_SKILL2		1
1010	ENEMY_SNAIL_BLACK_SKILL3		1
1011	ENEMY_TREE_BLACK_SKILL1		1
1012	ENEMY_TREE_BLACK_SKILL2		1
1013	ENEMY_TREE_BLACK_SKILL3		1
1014	ENEMY_ONEEYE_BLACK_SKILL1		1
1015	ENEMY_ONEEYE_BLACK_SKILL2		1
1016	ENEMY_ONEEYE_BLACK_SKILL3		1
1017	ENEMY_SKELETON_BLACK_SKILL1		1
1018	ENEMY_SKELETON_BLACK_SKILL2		1
1019	ENEMY_SKELETON_BLACK_SKILL3		1
1020	ENEMY_LIZARD_BLACK_SKILL1		1
1021	ENEMY_LIZARD_BLACK_SKILL2		1
1022	ENEMY_LIZARD_BLACK_SKILL3		1
1023	ENEMY_JELLYFISH_BLACK_SKILL1		1
1024	ENEMY_JELLYFISH_BLACK_SKILL2		1
1025	ENEMY_JELLYFISH_BLACK_SKILL3		1
1026	ENEMY_KNIGHT_BLACK_SKILL1		1
1027	ENEMY_KNIGHT_BLACK_SKILL2		1
1028	ENEMY_KNIGHT_BLACK_SKILL3		1
1029	ENEMY_SLIME_BLACK_SKILL1		1
1030	ENEMY_SLIME_BLACK_SKILL2		1
1031	ENEMY_SLIME_BLACK_SKILL3		1
1032	ENEMY_SLING_BLACK_SKILL1		1
1033	ENEMY_SLING_BLACK_SKILL2		1
1034	ENEMY_SLING_BLACK_SKILL3		1
1035	ENEMY_BOAR_BLACK_SKILL1		1
1036	ENEMY_BOAR_BLACK_SKILL2		1
1037	ENEMY_BOAR_BLACK_SKILL3		1
1038	ENEMY_FLAME_BLACK_SKILL1		1
1039	ENEMY_FLAME_BLACK_SKILL2		1
1040	ENEMY_FLAME_BLACK_SKILL3		1
1041	ENEMY_PHOENIX_BLACK_SKILL1		1
1042	ENEMY_PHOENIX_BLACK_SKILL2		1
1043	ENEMY_PHOENIX_BLACK_SKILL3		1
1044	ENEMY_FACE_BLACK_SKILL1		1
1045	ENEMY_FACE_BLACK_SKILL2		1
1046	ENEMY_FACE_BLACK_SKILL3		1
1047	ENEMY_SNOWMAN_BLACK_SKILL1		1
1048	ENEMY_SNOWMAN_BLACK_SKILL2		1
1049	ENEMY_SNOWMAN_BLACK_SKILL3		1
1050	ENEMY_ICESUN_BLACK_SKILL1		1
1051	ENEMY_ICESUN_BLACK_SKILL2		1
1052	ENEMY_ICESUN_BLACK_SKILL3		1
1053	ENEMY_LIGHTNING_BLACK_SKILL1		1
1054	ENEMY_LIGHTNING_BLACK_SKILL2		1
1055	ENEMY_LIGHTNING_BLACK_SKILL3		1
1056	ENEMY_THUNDER_BLACK_SKILL1		1
1057	ENEMY_THUNDER_BLACK_SKILL2		1
1058	ENEMY_THUNDER_BLACK_SKILL3		1
1059	ENEMY_CRYSTAL_BLACK_SKILL1		1
1060	ENEMY_CRYSTAL_BLACK_SKILL2		1
